iter	Passed	Remaining
160	356	1856
161	357	1848
162	358	1841
163	359	1834
164	361	1827
165	362	1820
166	363	1813
167	364	1807
168	366	1799
169	367	1792
170	368	1785
171	369	1779
172	371	1773
173	372	1767
174	373	1761
175	374	1754
176	376	1748
177	377	1743
178	378	1737
179	380	1731
180	381	1724
181	382	1719
182	383	1713
183	384	1707
184	386	1700
185	387	1695
186	388	1690
187	389	1684
188	391	1678
189	392	1673
190	393	1667
191	394	1661
192	396	1659
193	398	1653
194	399	1648
195	400	1642
196	401	1637
197	403	1632
198	404	1626
199	405	1622
200	406	1617
201	408	1613
202	409	1608
203	410	1603
204	412	1597
205	413	1594
206	415	1590
207	416	1585
208	417	1580
209	418	1575
210	420	1571
211	421	1566
212	422	1562
213	424	1557
214	425	1552
215	426	1547
216	429	1549
217	430	1544
218	432	1540
219	433	1536
220	434	1532
221	435	1527
222	437	1523
223	439	1522
224	440	1518
225	442	1514
226	443	1509
227	444	1505
228	445	1501
229	447	1496
230	448	1492
231	449	1487
232	450	1484
233	452	1481
234	453	1477
235	455	1473
236	456	1468
237	457	1464
238	458	1460
239	459	1456
240	460	1451
241	462	1447
242	463	1443
243	464	1439
244	465	1435
245	467	1431
246	468	1428
247	469	1424
248	470	1420
249	472	1416
250	473	1412
251	474	1408
252	475	1404
253	476	1400
254	478	1397
255	479	1393
256	481	1391
257	482	1387
258	483	1383
259	484	1380
260	486	1376
261	487	1372
262	488	1369
263	490	1366
264	491	1363
265	493	1360
266	494	1358
267	496	1355
268	497	1351
269	498	1348
270	500	1345
271	501	1341
272	502	1338
273	503	1335
274	505	1331
275	506	1328
276	507	1324
277	508	1321
278	509	1317
279	511	1314
280	512	1311
281	513	1308
282	514	1304
283	516	1301
284	519	1302
285	520	1299
286	522	1297
287	524	1295
288	528	1299
289	530	1298
290	531	1295
291	533	1292
292	534	1289
293	535	1287
294	537	1283
295	538	1280
296	539	1277
297	541	1274
298	542	1271
299	543	1268
300	544	1265
301	546	1262
302	547	1259
303	549	1259
304	551	1255
305	552	1252
306	553	1249
307	554	1246
308	556	1243
309	557	1240
310	558	1237
311	559	1234
312	560	1231
313	562	1228
314	563	1226
315	564	1222
316	566	1219
317	567	1217
318	568	1214
319	569	1211
320	571	1208
321	573	1208
322	575	1205
323	576	1202
324	577	1199
325	578	1197
326	580	1194
327	581	1192
328	583	1189
329	584	1186
330	586	1185
331	587	1182
332	590	1182
333	591	1180
334	593	1177
335	594	1175
336	595	1172
337	597	1169
338	598	1166
339	599	1164
340	600	1161
341	602	1158
342	603	1155
343	604	1153
344	606	1150
345	607	1147
346	608	1145
347	609	1142
348	611	1139
349	612	1136
350	613	1134
351	614	1131
352	615	1128
353	616	1125
354	618	1122
355	619	1120
356	620	1117
357	621	1114
358	623	1112
359	624	1109
360	625	1107
361	627	1105
362	628	1103
363	630	1100
364	631	1098
365	632	1095
366	633	1092
367	634	1090
368	636	1087
369	637	1085
370	638	1082
371	639	1080
372	642	1080
373	643	1077
374	645	1075
375	646	1072
376	648	1071
377	649	1068
378	650	1066
379	651	1063
380	653	1061
381	654	1059
382	656	1056
383	657	1054
384	658	1051
385	659	1049
386	660	1046
387	661	1043
388	662	1041
389	664	1038
390	665	1036
391	666	1034
392	667	1031
393	669	1029
394	670	1027
395	671	1024
396	672	1021
397	674	1019
398	675	1017
399	676	1014
400	678	1012
401	679	1010
402	680	1008
403	681	1005
404	683	1003
405	684	1001
406	685	998
407	686	996
408	688	994
409	689	991
410	690	989
411	691	987
412	693	984
413	694	982
414	695	980
415	696	978
416	698	976
417	699	973
418	700	971
419	701	968
420	703	967
421	704	964
422	705	962
423	706	959
424	707	957
425	709	955
426	710	953
427	711	950
428	712	948
429	713	946
430	714	943
431	716	941
432	717	939
433	718	937
434	719	934
435	720	932
436	722	930
437	723	928
438	724	925
439	725	923
440	726	921
441	727	918
442	729	916
443	730	914
444	731	912
445	732	910
446	734	908
447	736	907
448	737	905
449	738	902
450	741	902
451	742	899
452	743	897
453	744	895
454	746	894
455	748	892
456	750	891
457	751	889
458	754	889
459	755	886
460	757	885
461	758	883
462	760	881
463	761	879
464	762	877
465	764	875
466	766	874
467	768	873
468	769	871
469	770	868
470	771	866
471	773	864
472	774	862
473	775	860
474	776	858
475	778	856
476	779	854
477	780	852
478	782	850
479	783	848
480	784	846
481	785	844
482	786	842
483	788	840
484	789	838
485	790	836
486	791	834
487	793	832
488	794	829
489	795	827
490	796	825
491	798	824
492	799	822
493	801	820
494	802	818
495	803	816
496	805	814
497	806	812
498	807	810
499	808	808
500	810	807
501	811	805
502	813	803
503	814	801
504	816	800
505	817	798
506	818	796
507	819	794
508	823	793
509	824	791
510	825	790
511	827	788
512	828	786
513	830	785
514	831	783
515	832	781
516	834	779
517	835	777
518	837	775
519	838	773
520	839	772
521	841	770
522	842	768
523	843	766
524	844	764
525	846	762
526	847	760
527	848	758
528	850	756
529	851	754
530	852	753
531	853	751
532	854	749
533	856	746
534	857	745
535	858	743
536	859	741
537	861	739
538	862	737
539	863	735
540	864	733
541	866	731
542	867	729
543	868	727
544	869	725
545	870	724
546	871	722
547	873	720
548	874	718
549	875	716
550	877	714
551	878	712
552	879	710
553	880	708
554	881	706
555	882	704
556	883	703
557	885	701
558	886	699
559	887	697
560	888	695
561	889	693
562	890	691
563	891	689
564	893	687
565	894	685
566	895	683
567	896	682
568	897	680
569	899	678
570	900	676
571	901	674
572	902	672
573	904	670
574	905	669
575	906	667
576	907	665
577	908	663
578	910	661
579	911	659
580	912	657
581	913	656
582	914	654
583	915	652
584	916	650
585	918	648
586	919	646
587	920	645
588	921	643
589	922	641
590	924	639
591	925	637
592	926	636
593	927	634
594	928	632
595	930	630
596	931	628
597	932	626
598	933	625
599	934	623
600	936	621
601	937	619
602	938	617
603	939	616
604	940	614
605	942	612
606	943	610
607	944	608
608	945	607
609	946	605
610	947	603
611	949	601
612	950	600
613	952	598
614	953	596
615	954	594
616	955	593
617	956	591
618	958	589
619	959	588
620	960	586
621	961	584
622	963	582
623	964	581
624	965	579
625	966	577
626	967	575
627	969	574
628	970	572
629	971	570
630	973	569
631	974	567
632	975	565
633	977	564
634	978	562
635	979	560
636	980	558
637	982	557
638	983	555
639	984	553
640	985	552
641	987	550
642	988	548
643	989	546
644	990	545
645	991	543
646	992	541
647	993	539
648	994	538
649	996	536
650	997	534
651	998	532
652	999	531
653	1000	529
654	1001	527
655	1003	526
656	1004	524
657	1005	522
658	1007	521
659	1009	519
660	1010	518
661	1011	516
662	1012	514
663	1014	513
664	1015	511
665	1016	509
666	1018	508
667	1019	506
668	1020	504
669	1022	503
670	1023	501
671	1024	499
672	1026	498
673	1027	497
674	1028	495
675	1030	493
676	1031	492
677	1033	490
678	1034	489
679	1035	487
680	1036	485
681	1038	484
682	1039	482
683	1040	480
684	1041	479
685	1043	477
686	1044	475
687	1045	474
688	1047	472
689	1048	470
690	1049	469
691	1051	468
692	1052	466
693	1054	464
694	1055	463
695	1056	461
696	1057	459
697	1059	458
698	1060	456
699	1061	454
700	1062	453
701	1064	451
702	1065	450
703	1066	448
704	1067	446
705	1068	445
706	1070	443
707	1071	441
708	1072	440
709	1073	438
710	1074	436
711	1076	435
712	1077	433
713	1078	432
714	1079	430
715	1080	428
716	1082	427
717	1083	425
718	1084	423
719	1085	422
720	1086	420
721	1087	418
722	1089	417
723	1090	415
724	1091	414
725	1092	412
726	1093	410
727	1095	409
728	1096	407
729	1097	405
730	1098	404
731	1099	402
732	1100	400
733	1101	399
734	1103	397
735	1104	396
736	1105	394
737	1106	392
738	1107	391
739	1109	389
740	1110	388
741	1111	386
742	1112	384
743	1114	383
744	1115	381
745	1116	380
746	1117	378
747	1119	376
748	1120	375
749	1121	373
750	1122	372
751	1123	370
752	1125	369
753	1126	367
754	1127	365
755	1128	364
756	1130	362
757	1131	361
758	1132	359
759	1133	358
760	1134	356
761	1136	354
762	1137	353
763	1138	351
764	1139	350
765	1141	348
766	1142	347
767	1143	345
768	1144	343
769	1146	342
770	1147	340
771	1149	339
772	1150	337
773	1152	336
774	1153	334
775	1154	333
776	1155	331
777	1157	330
778	1158	328
779	1159	327
780	1161	325
781	1162	324
782	1165	323
783	1170	322
784	1171	320
785	1172	319
786	1174	317
787	1175	316
788	1176	314
789	1177	313
790	1179	311
791	1180	310
792	1181	308
793	1183	306
794	1184	305
795	1185	303
796	1186	302
797	1188	300
798	1189	299
799	1190	297
800	1192	296
801	1193	294
802	1194	293
803	1195	291
804	1197	289
805	1198	288
806	1199	286
807	1201	285
808	1202	283
809	1203	282
810	1204	280
811	1205	279
812	1207	277
813	1208	276
814	1209	274
815	1210	273
816	1212	271
817	1213	269
818	1214	268
819	1215	266
820	1216	265
821	1218	263
822	1219	262
823	1221	260
824	1222	259
825	1223	257
826	1225	256
827	1226	254
828	1227	253
829	1229	251
830	1230	250
831	1231	248
832	1232	247
833	1234	245
834	1235	244
835	1236	242
836	1238	241
837	1239	239
838	1240	238
839	1241	236
840	1243	235
841	1244	233
842	1245	231
843	1246	230
844	1248	228
845	1249	227
846	1251	225
847	1252	224
848	1253	222
849	1254	221
850	1256	219
851	1257	218
852	1258	216
853	1259	215
854	1260	213
855	1262	212
856	1263	210
857	1264	209
858	1265	207
859	1266	206
860	1268	204
861	1269	203
862	1270	201
863	1271	200
864	1273	198
865	1274	197
866	1275	195
867	1277	194
868	1278	192
869	1279	191
870	1280	189
871	1282	188
872	1283	186
873	1284	185
874	1285	183
875	1287	182
876	1288	180
877	1289	179
878	1290	177
879	1292	176
880	1293	174
881	1294	173
882	1295	171
883	1297	170
884	1298	168
885	1299	167
886	1301	165
887	1302	164
888	1304	162
889	1305	161
890	1307	159
891	1310	158
892	1311	157
893	1313	155
894	1314	154
895	1315	152
896	1316	151
897	1318	149
898	1320	148
899	1321	146
900	1322	145
901	1324	143
902	1325	142
903	1327	140
904	1328	139
905	1329	137
906	1331	136
907	1332	135
908	1334	133
909	1335	132
910	1338	130
911	1339	129
912	1341	127
913	1343	126
914	1344	124
915	1346	123
916	1347	121
917	1349	120
918	1351	119
919	1353	117
920	1354	116
921	1356	114
922	1357	113
923	1359	111
924	1361	110
925	1362	108
926	1363	107
927	1365	105
928	1366	104
929	1367	102
930	1369	101
931	1370	100
932	1372	98
933	1373	97
934	1374	95
935	1376	94
936	1377	92
937	1380	91
938	1381	89
939	1382	88
940	1384	86
941	1385	85
942	1387	83
943	1389	82
944	1390	80
945	1392	79
946	1393	77
947	1394	76
948	1395	75
949	1397	73
950	1398	72
951	1399	70
952	1401	69
953	1402	67
954	1404	66
955	1406	64
956	1407	63
957	1410	61
958	1412	60
959	1413	58
960	1416	57
961	1417	55
962	1419	54
963	1420	53
964	1421	51
965	1422	50
966	1424	48
967	1425	47
968	1426	45
969	1427	44
970	1429	42
971	1430	41
972	1431	39
973	1433	38
974	1434	36
975	1435	35
976	1436	33
977	1437	32
978	1439	30
979	1440	29
980	1441	27
981	1443	26
982	1444	24
983	1445	23
984	1447	22
985	1448	20
986	1449	19
987	1450	17
988	1451	16
989	1453	14
990	1454	13
991	1456	11
992	1457	10
993	1459	8
994	1460	7
995	1461	5
996	1463	4
997	1464	2
998	1465	1
999	1467	0
